Test_Position,Seed,y_true,y_prob_49,y_pred_49,y_prob_GPA_S1_excluded,y_pred_GPA_S1_excluded
97,42,1,0.696440399,1,0.600833833,1
98,42,1,0.839493454,1,0.392250419,0
99,42,0,0.20080927,0,0.417660773,0
100,42,0,0.429241568,0,0.573506176,1
101,42,1,0.548663378,1,0.460077614,0
102,42,0,0.238402069,0,0.378962338,0
103,42,1,0.862784982,1,0.738627553,1
104,42,0,0.489189506,0,0.346062213,0
105,42,1,0.404961616,0,0.247660443,0
106,42,0,0.222245559,0,0.554549217,1
107,42,0,0.480673641,0,0.383707404,0
108,42,0,0.285114765,0,0.559547067,1
109,42,0,0.659699678,1,0.594639301,1
110,42,1,0.40713647,0,0.397801995,0
111,42,0,0.387678951,0,0.446536601,0
112,42,1,0.382127225,0,0.552898288,1
113,42,0,0.180374846,0,0.342979848,0
114,42,0,0.190749243,0,0.480087966,0
115,42,1,0.549245417,1,0.398211241,0
116,42,0,0.267075032,0,0.458668292,0
0,123,0,0.193728298,0,0.522692561,1
1,123,0,0.627154768,1,0.464262456,0
2,123,1,0.641693652,1,0.47843492,0
3,123,1,0.93918407,1,0.690491259,1
4,123,0,0.5640499,1,0.453296602,0
5,123,1,0.735426307,1,0.549344659,1
6,123,1,0.599482059,1,0.332264274,0
7,123,1,0.512281895,1,0.45269224,0
8,123,0,0.230305523,0,0.324688047,0
9,123,1,0.493856668,0,0.416359901,0
10,123,0,0.234420866,0,0.421512634,0
11,123,0,0.177581683,0,0.427983046,0
12,123,0,0.340773314,0,0.422083616,0
13,123,0,0.346755356,0,0.535203516,1
14,123,1,0.333669722,0,0.677644551,1
15,123,0,0.232994422,0,0.571824849,1
16,123,0,0.390517294,0,0.41585809,0
17,123,0,0.174839094,0,0.504103243,1
18,123,1,0.707187355,1,0.558668911,1
19,123,0,0.146694511,0,0.437152565,0
20,123,0,0.13547346,0,0.328179508,0
21,123,1,0.570745289,1,0.397816271,0
22,123,0,0.208217859,0,0.568500578,1
23,123,0,0.199289352,0,0.497600198,0
24,123,0,0.448747814,0,0.477931738,0
25,123,1,0.748354197,1,0.533367097,1
26,123,1,0.786592662,1,0.637274265,1
27,123,0,0.687150955,1,0.273130268,0
28,123,1,0.401858062,0,0.249554053,0
29,123,1,0.755410254,1,0.745551467,1
30,123,0,0.279431045,0,0.571703911,1
31,123,0,0.311905801,0,0.551488876,1
32,123,1,0.357237756,0,0.423196226,0
33,123,0,0.490769833,0,0.555538416,1
34,123,1,0.699726045,1,0.489016235,0
35,123,0,0.528087437,1,0.557807863,1
36,123,1,0.687571168,1,0.531280994,1
37,123,0,0.579226851,1,0.485280156,0
38,123,1,0.862317741,1,0.585163653,1
39,123,1,0.332141727,0,0.353641897,0
40,123,1,0.592978537,1,0.36008352,0
41,123,1,0.454973727,0,0.479089707,0
42,123,0,0.445568144,0,0.427677035,0
43,123,0,0.380931884,0,0.432851136,0
44,123,0,0.227889672,0,0.440208048,0
45,123,1,0.593944252,1,0.441036463,0
46,123,0,0.202139512,0,0.584622741,1
47,123,0,0.240564555,0,0.457790941,0
48,123,0,0.416378021,0,0.520805538,1
49,123,1,0.590375543,1,0.44563812,0
50,123,1,0.30614239,0,0.374335557,0
51,123,1,0.694898367,1,0.779969811,1
52,123,1,0.16829741,0,0.411134541,0
53,123,0,0.153358683,0,0.458402097,0
54,123,0,0.17693682,0,0.632712841,1
55,123,0,0.140106589,0,0.403022468,0
56,123,0,0.282853156,0,0.544380128,1
57,123,1,0.497397214,0,0.478553385,0
58,123,1,0.314222872,0,0.500488281,1
59,123,1,0.398608685,0,0.435410589,0
60,123,0,0.322691947,0,0.63379854,1
61,123,1,0.895587325,1,0.447382897,0
62,123,1,0.784880996,1,0.572741807,1
63,123,0,0.527678549,1,0.474257618,0
64,123,0,0.434098959,0,0.461417437,0
65,123,0,0.40072155,0,0.471623242,0
66,123,0,0.443190843,0,0.338538885,0
67,123,0,0.421393842,0,0.461537689,0
68,123,1,0.488728136,0,0.53233856,1
69,123,0,0.45941484,0,0.492576182,0
70,123,0,0.287091404,0,0.409579933,0
71,123,1,0.590399683,1,0.537637949,1
72,123,1,0.186809644,0,0.547953844,1
73,123,1,0.797077239,1,0.683870316,1
74,123,0,0.887421668,1,0.844857514,1
75,123,1,0.504230022,1,0.432042867,0
76,123,0,0.322593123,0,0.473819584,0
77,123,1,0.78064239,1,0.436901331,0
78,123,1,0.289854884,0,0.378696501,0
79,123,0,0.859488726,1,0.731855631,1
80,123,0,0.183455929,0,0.458082497,0
81,123,0,0.261432558,0,0.412303567,0
82,123,0,0.234037369,0,0.557535172,1
83,123,1,0.815206289,1,0.831708431,1
84,123,1,0.669336975,1,0.518221557,1
85,123,1,0.808806121,1,0.60193938,1
86,123,1,0.635974109,1,0.45361051,0
87,123,1,0.471425951,0,0.563421786,1
88,123,0,0.115904585,0,0.338144451,0
89,123,1,0.449378699,0,0.522722363,1
90,123,0,0.214078546,0,0.531835973,1
91,123,1,0.411709458,0,0.230257303,0
92,123,1,0.739413023,1,0.541303813,1
93,123,1,0.598524988,1,0.6407184,1
94,123,1,0.295107394,0,0.619690955,1
95,123,0,0.316739202,0,0.642624557,1
96,123,1,0.317374706,0,0.254806578,0
97,123,1,0.629326463,1,0.693343282,1
98,123,1,0.831625879,1,0.415545493,0
99,123,0,0.186126098,0,0.439949095,0
100,123,0,0.453254133,0,0.621405721,1
101,123,1,0.553574502,1,0.443422675,0
102,123,0,0.204045311,0,0.422654331,0
103,123,1,0.865051687,1,0.768222213,1
104,123,0,0.474921286,0,0.34666878,0
105,123,1,0.397814184,0,0.295435786,0
106,123,0,0.214220464,0,0.524410844,1
107,123,0,0.510655463,1,0.514554381,1
108,123,0,0.260914773,0,0.532888412,1
109,123,0,0.662932992,1,0.627218187,1
110,123,1,0.424209982,0,0.382337779,0
111,123,0,0.368253678,0,0.343524873,0
112,123,1,0.37090829,0,0.528625429,1
113,123,0,0.150794744,0,0.269160926,0
114,123,0,0.193467423,0,0.531159222,1
115,123,1,0.574424624,1,0.374948472,0
116,123,0,0.245657176,0,0.476665109,0
0,7,0,0.211805299,0,0.461465359,0
1,7,0,0.639000356,1,0.463404268,0
2,7,1,0.618715048,1,0.371922493,0
3,7,1,0.945097506,1,0.668228328,1
4,7,0,0.531454265,1,0.491530895,0
5,7,1,0.770810187,1,0.56856817,1
6,7,1,0.586141229,1,0.268759012,0
7,7,1,0.482774258,0,0.558596671,1
8,7,0,0.218761608,0,0.328889787,0
9,7,1,0.542694747,1,0.495372266,0
10,7,0,0.242715448,0,0.458369523,0
11,7,0,0.188081771,0,0.492197573,0
12,7,0,0.421882004,0,0.369009078,0
13,7,0,0.388648361,0,0.50696224,1
14,7,1,0.304439455,0,0.569917023,1
15,7,0,0.24718979,0,0.535894692,1
16,7,0,0.391745061,0,0.49428305,0
17,7,0,0.16158177,0,0.504709899,1
18,7,1,0.705542147,1,0.586655736,1
19,7,0,0.154710993,0,0.446541399,0
20,7,0,0.149335533,0,0.357985795,0
21,7,1,0.589186013,1,0.401204854,0
22,7,0,0.178718865,0,0.570314288,1
23,7,0,0.184595108,0,0.492269337,0
24,7,0,0.494020462,0,0.48953864,0
25,7,1,0.737796068,1,0.59069252,1
26,7,1,0.774928153,1,0.635826051,1
27,7,0,0.681243241,1,0.282273501,0
28,7,1,0.430202544,0,0.301218897,0
29,7,1,0.757000148,1,0.774420142,1
30,7,0,0.219208673,0,0.516244531,1
31,7,0,0.279837728,0,0.468579054,0
32,7,1,0.350495547,0,0.493711978,0
33,7,0,0.475600541,0,0.593580723,1
34,7,1,0.695726335,1,0.439614326,0
35,7,0,0.587579608,1,0.543614209,1
36,7,1,0.759230793,1,0.42319864,0
37,7,0,0.513970017,1,0.434343934,0
38,7,1,0.862484157,1,0.54439497,1
39,7,1,0.283951819,0,0.292732239,0
40,7,1,0.620232642,1,0.39871636,0
41,7,1,0.442424148,0,0.53703779,1
42,7,0,0.43756786,0,0.403107494,0
43,7,0,0.408023804,0,0.505880952,1
44,7,0,0.2476722,0,0.453323781,0
45,7,1,0.563274145,1,0.476507425,0
46,7,0,0.204933211,0,0.524075627,1
47,7,0,0.269515634,0,0.479290307,0
48,7,0,0.433632821,0,0.575872481,1
49,7,1,0.5686602,1,0.52223587,1
50,7,1,0.289690435,0,0.412158191,0
51,7,1,0.688243389,1,0.763296187,1
52,7,1,0.163427919,0,0.363614053,0
53,7,0,0.159433365,0,0.466024667,0
54,7,0,0.223692298,0,0.595045269,1
55,7,0,0.141547233,0,0.417279333,0
56,7,0,0.273957819,0,0.525926471,1
57,7,1,0.570014358,1,0.389645159,0
58,7,1,0.389784008,0,0.5625754,1
59,7,1,0.43321085,0,0.441154301,0
60,7,0,0.38425535,0,0.5695557,1
61,7,1,0.90265727,1,0.474386036,0
62,7,1,0.791865587,1,0.633902609,1
63,7,0,0.485746682,0,0.509255588,1
64,7,0,0.316951513,0,0.394546241,0
65,7,0,0.274413586,0,0.425608456,0
66,7,0,0.439700961,0,0.306147486,0
67,7,0,0.404755265,0,0.5159114,1
68,7,1,0.508158565,1,0.597549438,1
69,7,0,0.481250107,0,0.564383209,1
70,7,0,0.289923698,0,0.350342453,0
71,7,1,0.564972162,1,0.500660479,1
72,7,1,0.168483585,0,0.611622512,1
73,7,1,0.814007103,1,0.692421854,1
74,7,0,0.894213498,1,0.777910113,1
75,7,1,0.58716917,1,0.37240544,0
76,7,0,0.324292719,0,0.471660584,0
77,7,1,0.788749695,1,0.417048007,0
78,7,1,0.322680205,0,0.362001687,0
79,7,0,0.861157119,1,0.703169227,1
80,7,0,0.229174942,0,0.477222145,0
81,7,0,0.246854097,0,0.388028204,0
82,7,0,0.279015541,0,0.566087067,1
83,7,1,0.800661683,1,0.863784254,1
84,7,1,0.662430286,1,0.469529778,0
85,7,1,0.795378029,1,0.579440594,1
86,7,1,0.621759415,1,0.391409546,0
87,7,1,0.472827673,0,0.539479375,1
88,7,0,0.128949851,0,0.399019331,0
89,7,1,0.471994877,0,0.507493734,1
90,7,0,0.243059173,0,0.550354481,1
91,7,1,0.347216755,0,0.245186642,0
92,7,1,0.784353971,1,0.529602408,1
93,7,1,0.569784641,1,0.604176342,1
94,7,1,0.269561589,0,0.594218194,1
95,7,0,0.257575214,0,0.597721934,1
96,7,1,0.267912388,0,0.277055293,0
97,7,1,0.647833884,1,0.686359406,1
98,7,1,0.841935456,1,0.431715995,0
99,7,0,0.184585005,0,0.451951712,0
100,7,0,0.430091202,0,0.614622355,1
101,7,1,0.519769073,1,0.445727289,0
102,7,0,0.237612441,0,0.417739809,0
103,7,1,0.862467408,1,0.789295495,1
104,7,0,0.539554536,1,0.3435736,0
105,7,1,0.365095288,0,0.298467696,0
106,7,0,0.184090495,0,0.571458995,1
107,7,0,0.465149999,0,0.430544794,0
108,7,0,0.233482555,0,0.526362836,1
109,7,0,0.697610676,1,0.610376775,1
110,7,1,0.365166485,0,0.409673542,0
111,7,0,0.291114688,0,0.368043751,0
112,7,1,0.356461734,0,0.536152542,1
113,7,0,0.16338715,0,0.266385853,0
114,7,0,0.220194802,0,0.535719156,1
115,7,1,0.520339668,1,0.384972781,0
116,7,0,0.260061651,0,0.498923957,0
