Test_Position,Seed,y_true,y_prob_GPA_S1_excluded,y_pred_GPA_S1_excluded
106,7,0,0.5714589953422546,1
107,7,0,0.43054479360580444,0
108,7,0,0.5263628363609314,1
109,7,0,0.61037677526474,1
110,7,1,0.4096735417842865,0
111,7,0,0.3680437505245209,0
112,7,1,0.5361525416374207,1
113,7,0,0.26638585329055786,0
114,7,0,0.5357191562652588,1
115,7,1,0.38497278094291687,0
116,7,0,0.4989239573478699,0
